,relative_path,full_path,instrument
97,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1461__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1461__3.wav,pia
98,../../IRMAS/IRMAS-TrainingData/pia/162__[pia][dru][pop_roc]1436__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/162__[pia][dru][pop_roc]1436__1.wav,pia
99,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1534__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1534__2.wav,pia
100,../../IRMAS/IRMAS-TrainingData/pia/004__[pia][nod][cla]1394__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/004__[pia][nod][cla]1394__3.wav,pia
101,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1318__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1318__2.wav,pia
102,../../IRMAS/IRMAS-TrainingData/pia/178__[pia][nod][cla]1379__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/178__[pia][nod][cla]1379__3.wav,pia
103,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1331__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1331__3.wav,pia
104,../../IRMAS/IRMAS-TrainingData/pia/212__[pia][nod][cla]1397__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/212__[pia][nod][cla]1397__1.wav,pia
105,../../IRMAS/IRMAS-TrainingData/pia/135__[pia][nod][cla]1396__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/135__[pia][nod][cla]1396__2.wav,pia
106,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1502__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1502__3.wav,pia
107,../../IRMAS/IRMAS-TrainingData/pia/219__[pia][nod][cla]1393__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/219__[pia][nod][cla]1393__2.wav,pia
108,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1353__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1353__3.wav,pia
109,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1473__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1473__3.wav,pia
110,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1526__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1526__2.wav,pia
111,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1315__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1315__2.wav,pia
112,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1293__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1293__2.wav,pia
113,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1376__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1376__2.wav,pia
114,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1497__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1497__3.wav,pia
115,../../IRMAS/IRMAS-TrainingData/pia/051__[pia][dru][jaz_blu]1431__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/051__[pia][dru][jaz_blu]1431__3.wav,pia
116,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1314__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1314__2.wav,pia
117,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1289__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1289__1.wav,pia
118,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1510__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1510__3.wav,pia
119,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1492__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1492__1.wav,pia
120,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1510__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1510__2.wav,pia
121,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1314__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1314__3.wav,pia
122,../../IRMAS/IRMAS-TrainingData/pia/051__[pia][dru][jaz_blu]1431__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/051__[pia][dru][jaz_blu]1431__2.wav,pia
123,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1497__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1497__2.wav,pia
124,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1376__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1376__3.wav,pia
125,../../IRMAS/IRMAS-TrainingData/pia/228__[pia][nod][pop_roc]1437__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/228__[pia][nod][pop_roc]1437__1.wav,pia
126,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1293__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1293__3.wav,pia
127,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1315__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1315__3.wav,pia
128,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1327__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1327__1.wav,pia
129,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1526__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1526__3.wav,pia
130,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1473__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1473__2.wav,pia
131,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1353__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1353__2.wav,pia
